Component ID,Description,Supplier Item No,Supplier Link,Footprint Width,Component Height
f9e622b5-f661-43b9-aea6-7bf702de2248,1.0μF Electrolytic Capacitors (Through Hole) by Various,A-4505,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/1uf-50v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
975792ab-a161-4e5d-89a3-ae242c45e1ea,1.0μF Electrolytic Capacitors (Through Hole) by Various,A-6800,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/1uf-50v-85c-aluminum-radial-electrolytic-capacitor-jab.html,6.3mm,13mm
44d0e356-2025-41ce-afcf-bb30e0e86e5a,1.0μF Electrolytic Capacitors (Through Hole) by Various,A-4179,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/nichicon-1uf-50v-105c-radial-electrolytic-capacitor-5-11mm.html,5mm,11mm
01b835f2-5c73-4f9a-8840-bedf279491f4,1.0μF Electrolytic Capacitors (Through Hole) by Various,A-6802,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/1uf-50v-105c-aluminum-radial-electrolytic-capacitor-jah.html,6.3mm,13mm
d03c2c1a-498e-4a80-9886-3c86d8a3186b,1.0μF Electrolytic Capacitors (Through Hole) by Various,A-4507,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/1uf-100v-85c-radial-electrolytic-capacitor-5x12mm.html,5mm,12mm
30a9b441-0c9f-48b1-a230-98b3f7f1bfee,1.0μF Electrolytic Capacitors (Through Hole) by Various,A-1613,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/1uf-250v-105c-radial-electrolytic-capacitor-6-3x12mm.html,6.3mm,12mm
78a8bce6-e3ab-4942-830e-4bdbfe363fc2,1.0μF Electrolytic Capacitors (Through Hole) by Various,A-2913,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/1uf-400v-105c-radial-electrolytic-capacitor.html,8mm,12mm
144a9c7b-d038-4ec9-a220-487cb29d7aac,120.0μF Electrolytic Capacitors (Through Hole) by Various,A-3945,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/120uf-63v-105c-aluminum-radial-electrolytic-capacitor.html,8mm,15mm
553120cf-c21d-480b-a761-a78c6a582f0c,120.0μF Electrolytic Capacitors (Through Hole) by Various,A-6086,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/120uf-450v-105c-aluminum-radial-electrolytic-capacitor.html,18mm,32mm
fa1d8b14-97bd-4415-9d33-187d2e4f68c6,1500.0μF Electrolytic Capacitors (Through Hole) by Various,A-6360,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/1500uf-6-3-v-105c-aluminum-radial-electrolytic-capacitor-panasonic.html,8mm,15mm
c4bcc461-a94f-4bff-8a2b-1848065f54c0,1500.0μF Electrolytic Capacitors (Through Hole) by Various,A-6376,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/1500uf-16v-105c-aluminum-radial-electrolytic-capacitor-rubycon.html,10mm,20mm
e51dbcd8-0006-4af8-89d2-678b8c13e755,150.0μF Electrolytic Capacitors (Through Hole) by Various,A-2922,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/150uf-50v-105c-radial-electrolytic-capacitor.html,10mm,12mm
3b7aec5c-b1b2-4637-ad8a-dbd9fab3ea75,1800.0μF Electrolytic Capacitors (Through Hole) by Various,A-6361,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/1800uf-6-3-v-105c-aluminum-radial-electrolytic-capacitor-panasonic.html,8mm,20mm
6dcd2054-8876-46e7-9ec9-e6e26a39d134,180.0μF Electrolytic Capacitors (Through Hole) by Various,A-2923,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/180uf-50v-105c-radial-electrolytic-capacitor.html,10mm,12mm
1e630cbc-079c-46c6-a101-63c4d564d529,2200.0μF Electrolytic Capacitors (Through Hole) by Various,A-6362,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2200uf-6-3-v-105c-aluminum-radial-electrolytic-capacitor.html,10mm,16mm
004780e1-ac93-4e6c-9afa-0981b9ecbe08,2200.0μF Electrolytic Capacitors (Through Hole) by Various,A-4526,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2200uf-16v-105c-radial-electrolytic-capacitor-13x20mm.html,13mm,20mm
f013e729-f1e5-4367-9a1b-7f9b8c8e8416,2200.0μF Electrolytic Capacitors (Through Hole) by Various,A-6377,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2200uf-16v-85c-aluminum-radial-electrolytic-capacitor-multicomp-pro.html,13mm,21mm
7b291a1f-a28f-4b5f-a66b-7f95da63eef7,2200.0μF Electrolytic Capacitors (Through Hole) by Various,A-4786,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2200uf-25v-85c-radial-electrolytic-capacitor-13x25mm.html,13mm,25mm
3ae34dbd-014e-454c-a29e-cd56069c63a9,2200.0μF Electrolytic Capacitors (Through Hole) by Various,A-976,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2200uf-50v-105c-jrb-radial-electrolytic-capacitor-5x11mm.html,16mm,35mm
cf498fbf-c515-4f51-b1f5-cbf1aae4976d,2200.0μF Electrolytic Capacitors (Through Hole) by Various,A-4550,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2200uf-50v-105c-radial-electrolytic-capacitor-16x32mm.html,16mm,35mm
45fdc3dc-01ec-49bf-9b8f-facab756e6e8,220.0μF Electrolytic Capacitors (Through Hole) by Various,A-4506,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/220uf-10v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
411048b0-32e7-46b5-98c8-b6faace32e7b,220.0μF Electrolytic Capacitors (Through Hole) by Various,A-6358,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/220uf-10v-105c-aluminum-radial-electrolytic-capacitor-panasonic.html,6.3mm,11mm
b69e2e8b-70c2-41b5-9eb8-49c52d6f5b5c,220.0μF Electrolytic Capacitors (Through Hole) by Various,A-4543,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/220uf-16v-105c-radial-electrolytic-capacitor-6x11mm.html,6mm,11mm
c181d332-78db-4318-abe1-b2fbfb495a58,220.0μF Electrolytic Capacitors (Through Hole) by Various,A-1159,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/220uf-16v-jrb-radial-electrolytic-capacitor-6-3x11mm.html,6.3mm,11mm
3d95fdaf-1686-4550-9a6f-fb1725d34952,220.0μF Electrolytic Capacitors (Through Hole) by Various,A-1064,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/220uf-25v-105c-jrb-radial-electrolytic-capacitor-8x12mm.html,8mm,12mm
a940f549-5b79-4e58-900d-bd07f7c58e59,220.0μF Electrolytic Capacitors (Through Hole) by Various,A-4503,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/220uf-25v-105c-radial-electrolytic-capacitor-8x11mm.html,8mm,12mm
732900c4-c079-429e-8f5d-64fd3adab2b0,220.0μF Electrolytic Capacitors (Through Hole) by Various,A-3484,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/220uf-35v-85c-radial-electrolytic-capacitor.html,8mm,12mm
d9af6218-22fe-40de-a2a3-3d300df6ac48,220.0μF Electrolytic Capacitors (Through Hole) by Various,A-977,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/220uf-50v-105c-jrb-radial-electrolytic-capacitor-10x17mm.html,10mm,17mm
95ba9717-59d2-487e-b993-dbeb95d734bf,220.0μF Electrolytic Capacitors (Through Hole) by Various,A-6389,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/220uf-50v-105c-aluminum-radial-electrolytic-capacitor-multicomp.html,10mm,16mm
fb7f5598-f7c5-421b-b16f-9ad6d42a1781,220.0μF Electrolytic Capacitors (Through Hole) by Various,A-4547,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/220uf-50v-105c-radial-electrolytic-capacitor-10x13mm.html,10mm,13mm
329e647f-a1e5-42e3-aacd-b41b28f1132e,220.0μF Electrolytic Capacitors (Through Hole) by Various,A-6348,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/220uf-63v-105c-aluminum-radial-electrolytic-capacitor-panasonic.html,10mm,16mm
3d5379f2-0dd8-4080-bd09-2bf3d84074db,220.0μF Electrolytic Capacitors (Through Hole) by Various,A-2924,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/220uf-100v-105c-radial-electrolytic-capacitor.html,13mm,26mm
69a2dcc7-ce40-425b-8f71-b55c582a4704,22.0μF Electrolytic Capacitors (Through Hole) by Various,A-4520,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/22uf-16v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
5dd7d81c-d797-4e27-8c5c-c2af8ca143df,22.0μF Electrolytic Capacitors (Through Hole) by Various,A-973,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/22uf-16v-105c-jrb-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
7b7f6ca0-d2df-4245-98c9-a6295a6669ef,22.0μF Electrolytic Capacitors (Through Hole) by Various,A-6477,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/22uf-16v-105c-aluminum-radial-electrolytic-capacitor-multicomp.html,5mm,11mm
ba01a93a-59c1-4b20-bbb2-5e0c86084481,22.0μF Electrolytic Capacitors (Through Hole) by Various,A-4784,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/22uf-25v-85c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
4142606c-a9e8-4313-b456-519ed11fa68f,22.0μF Electrolytic Capacitors (Through Hole) by Various,A-6384,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/22uf-35v-85c-aluminum-electrolytic-capacitor-5x11mm-multicomp-pro.html,5mm,11mm
dfa58aea-4855-41b1-9237-325497178978,22.0μF Electrolytic Capacitors (Through Hole) by Various,A-4530,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/22uf-50v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
6cd1976c-1c15-4a74-be88-fb08283d0e44,22.0μF Electrolytic Capacitors (Through Hole) by Various,A-958,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/22uf-50v-105c-jrb-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
b4ba6d2b-2645-4222-b8dd-ad38072c4133,22.0μF Electrolytic Capacitors (Through Hole) by Various,A-2917,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/22uf-100v-105c-radial-electrolytic-capacitor.html,6.3mm,12mm
e5ba27cb-b295-409b-900a-caa93a8014d8,22.0μF Electrolytic Capacitors (Through Hole) by Various,A-2918,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/22uf-250v-105c-radial-electrolytic-capacitor.html,10mm,17mm
f11dbee8-e090-4897-b2cc-fdb05c7d1933,22.0μF Electrolytic Capacitors (Through Hole) by Various,A-3336,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/22uf-400v-105c-radial-electrolytic-capacitor-km-series.html,12.5mm,20mm
10bdbebb-71e8-45db-8a3e-dcd5c4b162cb,22.0μF Electrolytic Capacitors (Through Hole) by Various,A-3335,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/22uf-450v-105c-radial-electrolytic-capacitor-16x25mm-km-series.html,16mm,25mm
f8722ffd-0e73-4071-b2e4-fcbc0f8e7e67,2.2μF Electrolytic Capacitors (Through Hole) by Various,A-1066,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2.2uf-25v-105c-jrb-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
c098f000-f70d-4e4d-ae0b-0997288fef66,2.2μF Electrolytic Capacitors (Through Hole) by Various,A-4510,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2-2uf-25v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
31213bbe-0385-4f06-8fdd-31d1ed2491fd,2.2μF Electrolytic Capacitors (Through Hole) by Various,A-7122,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2-2-uf-50v-85c-electrolytic-capacitor-aishi.html,5mm,11mm
35152460-2b82-47b0-aa44-c2f63388df53,2.2μF Electrolytic Capacitors (Through Hole) by Various,A-6803,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2-2-uf-50v-105c-aluminum-radial-electrolytic-capacitor-jac.html,13mm,27mm
6364e471-5c46-442d-b47c-247542b62533,2.2μF Electrolytic Capacitors (Through Hole) by Various,A-4517,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2-2uf-35v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
d234bb27-51f6-4bc0-a3ea-56d177d2ac71,2.2μF Electrolytic Capacitors (Through Hole) by Various,A-1081,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2.2uf-50v-105c-jrb-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
2d989fb9-dbd3-4519-8ff3-2daa4c81cd76,2.2μF Electrolytic Capacitors (Through Hole) by Various,A-6930,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2-2-uf-50v-85c-electrolytic-capacitor-nichicon.html,5mm,11mm
80576afc-e81f-47a8-8d5c-ac7a7188f81a,2.2μF Electrolytic Capacitors (Through Hole) by Various,A-4532,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2-2uf-50v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
2a1da281-c0c9-450a-9561-3103ff640421,2.2μF Electrolytic Capacitors (Through Hole) by Various,A-4511,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2-2uf-100v-85c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
1706b88b-a9f0-4c59-a061-72b5ffdec7ef,2.2μF Electrolytic Capacitors (Through Hole) by Various,A-6392,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2-2uf-100v-105c-aluminum-radial-electrolytic-capacitor-multicomp.html,5mm,11mm
8d7a01ef-bac8-4c84-bd5f-8e83b1045428,2.2μF Electrolytic Capacitors (Through Hole) by Various,A-2914,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/2-2uf-250v-105c-radial-electrolytic-capacitor.html,6.3mm,11mm
c8d4a99f-f605-4754-85d0-45bd59797798,3300.0μF Electrolytic Capacitors (Through Hole) by Various,A-6673,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/3300uf-6-3-v-105c-radial-electrolytic-capacitor-13x25mm.html,13mm,25mm
b663f536-b860-4bfc-bdd8-9aa4fa9801b6,3300.0μF Electrolytic Capacitors (Through Hole) by Various,A-4551,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/3300uf-16v-105c-radial-electrolytic-capacitor-13x21mm.html,13mm,21mm
6f2d4019-5125-4ddc-a172-6b6a8eed124b,3300.0μF Electrolytic Capacitors (Through Hole) by Various,A-6374,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/3300uf-16-v-85c-aluminum-radial-electrolytic-capacitor-multicomp-pro.html,13mm,26mm
5a7e0d94-5586-4d80-8f5d-efa3ff17dfcb,3300.0μF Electrolytic Capacitors (Through Hole) by Various,A-5669,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/3300uf-25v-85c-radial-electrolytic-capacitor-16x25.html,16mm,25mm
9f7ce7a9-d899-497d-90a5-720d4858f208,3300.0μF Electrolytic Capacitors (Through Hole) by Various,A-2927,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/3300uf-50v-105c-radial-electrolytic-capacitor.html,18mm,40mm
a1ff9d65-a832-4d93-b3b0-cf4e06f50521,3300.0μF Electrolytic Capacitors (Through Hole) by Various,A-6899,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/3300uf-50v-85c-radial-electrolytic-capacitor-18x35mm-aishi.html,18mm,35mm
8cd0da5f-0024-4ee3-9c28-f6f3407bc82c,3300.0μF Electrolytic Capacitors (Through Hole) by Various,A-2421,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/3300uf-50v-105c-radial-electrolytic-capacitor-18x36mm.html,18mm,36mm
ea812185-7e14-4207-8aab-1afe959ac3aa,330.0μF Electrolytic Capacitors (Through Hole) by Various,A-4553,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/330uf-16v-105c-radial-electrolytic-capacitor-6x11mm.html,6mm,11mm
9736a54f-c116-46e3-b523-d314693e22f5,330.0μF Electrolytic Capacitors (Through Hole) by Various,A-6378,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/330uf-16v-85c-aluminum-radial-electrolytic-capacitor-multicomp-pro.html,8mm,11mm
b8895f60-b011-4427-8bc4-7e03f1e0cc45,330.0μF Electrolytic Capacitors (Through Hole) by Various,A-6775,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/330uf-25v-105c-aluminum-radial-electrolytic-capacitor-aishi.html,8mm,12mm
4112fa40-6e84-4891-b789-bc9354131131,330.0μF Electrolytic Capacitors (Through Hole) by Various,A-6385,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/330uf-35v-105c-aluminum-electrolytic-capacitor-10x16mm-epcos.html,10mm,16mm
c1a0eebc-8299-4e83-9fb3-061e7ad96aed,330.0μF Electrolytic Capacitors (Through Hole) by Various,A-2925,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/330uf-50v-105c-radial-electrolytic-capacitor.html,10mm,17mm
984b5f7f-0d7b-4973-bcb7-a9a98ae9e2dd,330.0μF Electrolytic Capacitors (Through Hole) by Various,A-4303,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/330uf-50v-105c-radial-electrolytic-capacitor-10x17mm-1.html,10mm,17mm
cd537ad4-6481-495c-a5e7-dc259039aa2d,330.0μF Electrolytic Capacitors (Through Hole) by Various,A-6869,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/330uf-400v-105c-radial-electrolytic-capacitor-35x30mm.html,35mm,30mm
