Component ID,Description,Supplier Item No,Supplier Link,Footprint Width,Component Height
428bb511-0d2e-49af-8efa-26b76f0f0721,33.0μF Electrolytic Capacitors (Through Hole) by Various,A-5724,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/33uf-25v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
4eb7f1c5-d6fd-49d3-8d51-2e503c4aa70f,33.0μF Electrolytic Capacitors (Through Hole) by Various,A-6776,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/33uf-35v-85c-aluminum-radial-electrolytic-capacitor-aishi.html,5mm,11mm
7c880d87-0097-419a-88f5-a48cea3a3344,33.0μF Electrolytic Capacitors (Through Hole) by Various,A-4549,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/33uf-50v-105c-radial-electrolytic-capacitor-6x11mm.html,6mm,11mm
260e6778-f821-4497-95cc-5372d1e51c76,33.0μF Electrolytic Capacitors (Through Hole) by Various,A-1082,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/33uf-50v-105c-jrb-radial-electrolytic-capacitor-5x11mm.html,5mm,12mm
27b0e609-709f-4beb-8a17-b700c45c3dac,33.0μF Electrolytic Capacitors (Through Hole) by Various,A-6388,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/33uf-50v-105c-aluminum-radial-electrolytic-capacitor-multicomp.html,5mm,11mm
43e79bc1-2452-407f-a24d-d8ed595b40ac,33.0μF Electrolytic Capacitors (Through Hole) by Various,A-2919,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/33uf-100v-105c-radial-electrolytic-capacitor.html,8mm,12mm
f3ee2c51-94e9-4f99-8fd8-1f3b3eef606d,3.3μF Electrolytic Capacitors (Through Hole) by Various,A-970,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/3-3uf-50v-105c-jrb-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
2bc2fbad-3126-46a4-bfe7-7056dd349ae4,3.3μF Electrolytic Capacitors (Through Hole) by Various,A-6767,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/3-3-uf-50v-105c-aluminum-radial-electrolytic-capacitor.html,5mm,11mm
e8042853-c69c-46cc-864a-fe44b81893d3,3.3μF Electrolytic Capacitors (Through Hole) by Various,A-4524,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/3-3uf-50v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
0715f6ac-7a59-4886-8798-9ee797d91371,3.3μF Electrolytic Capacitors (Through Hole) by Various,A-2579,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/3-3uf-100v-jrb-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
86eb772c-5d40-4c00-8314-0e033c8b6d89,3.3μF Electrolytic Capacitors (Through Hole) by Various,A-4508,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/3-3uf-100v-105c-radial-electrolytic-capacitor-6x11mm.html,6mm,11mm
2297f4ff-6df2-4e68-a104-502570d9b9b0,4700.0μF Electrolytic Capacitors (Through Hole) by Various,A-3933,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4700uf-16v-85c-radial-electrolytic-capacitor-16x25mm.html,16mm,25mm
f605ab20-1ae4-4e1f-a42d-15263554c592,4700.0μF Electrolytic Capacitors (Through Hole) by Various,A-6383,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4700uf-35v-105c-aluminum-electrolytic-capacitor-16x32mm-multicomp-pro.html,16mm,32mm
666409f9-24b0-462e-9118-69ccdfb9916d,4700.0μF Electrolytic Capacitors (Through Hole) by Various,A-4525,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4700uf-25v-105c-radial-electrolytic-capacitor-16x26mm.html,16mm,26mm
d1d09315-9079-4585-bc25-8b6fda5009d6,4700.0μF Electrolytic Capacitors (Through Hole) by Various,A-1077,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4700uf-25v-105c-jrb-radial-electrolytic-capacitor-5x11mm.html,16mm,25mm
1d40f3a3-eea8-44aa-9adc-42b8d4a90ea0,4700.0μF Electrolytic Capacitors (Through Hole) by Various,A-6896,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4700uf-35v-85c-aluminum-electrolytic-capacitor-18x35mm.html,18mm,35mm
735dc48a-6b34-4401-b983-35d1dc429ffd,4700.0μF Electrolytic Capacitors (Through Hole) by Various,A-4546,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4700uf-50v-105c-radial-electrolytic-capacitor-19x40mm.html,19mm,40mm
a2467f52-5ee1-4c9d-8913-9ac43dc48424,470.0μF Electrolytic Capacitors (Through Hole) by Various,A-6769,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/470uf-10v-105c-aluminum-radial-electrolytic-capacitor-aishi.html,8mm,11mm
ace87ade-8bd4-4b7e-a8be-e429df256634,470.0μF Electrolytic Capacitors (Through Hole) by Various,A-4521,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/470uf-16v-105c-radial-electrolytic-capacitor-8x12mm.html,8mm,12mm
d4678310-0a73-4ce4-9f0a-14f5f014c4f8,470.0μF Electrolytic Capacitors (Through Hole) by Various,A-1079,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/470uf-16v-105c-jrb-radial-electrolytic-capacitor-8x12mm.html,8mm,12mm
33914c6c-08bb-4bd9-b385-1ad08e3e1ddd,470.0μF Electrolytic Capacitors (Through Hole) by Various,A-4783,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/470uf-25v-85c-radial-electrolytic-capacitor-10x13mm.html,10mm,13mm
f65b160f-22c1-44a2-8e68-89a6806a7e1d,470.0μF Electrolytic Capacitors (Through Hole) by Various,A-4533,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/470uf-35v-105c-radial-electrolytic-capacitor-10x15mm.html,10mm,17mm
7733acfd-f21c-48fb-a240-c0481fa6334d,470.0μF Electrolytic Capacitors (Through Hole) by Various,A-1065,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/470uf-35v-105c-jrb-radial-electrolytic-capacitor-5x11mm.html,10mm,17mm
eaa74415-023a-4425-99e3-843b697f5cbd,470.0μF Electrolytic Capacitors (Through Hole) by Various,A-6386,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/470uf-35v-105c-aluminum-radial-electrolytic-capacitor-panasonic.html,10mm,16mm
35524e5b-546f-4cb7-a47e-6a2c350b4cfd,470.0μF Electrolytic Capacitors (Through Hole) by Various,A-6390,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/470uf-50v-85c-aluminum-radial-electrolytic-capacitor-multicomp.html,13mm,21mm
43d12d80-56ba-4d0e-826c-2d1bd33f3bd4,470.0μF Electrolytic Capacitors (Through Hole) by Various,A-4519,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/470uf-50v-105c-radial-electrolytic-capacitor-10x20mm.html,13mm,20mm
0ada1ee4-1ee5-4485-b6ad-fb42163a5ac2,470.0μF Electrolytic Capacitors (Through Hole) by Various,A-4545,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/470uf-100v-105c-radial-electrolytic-capacitor-16x26mm.html,16mm,26mm
5be74aed-725c-4f71-b2d4-7521d70244c0,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-7711,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-450v-105c-radial-electrolytic-capacitor-15x30mm.html,15mm,30mm
c14ba83f-3e04-4f68-b6a2-b34a079b8c49,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-6481,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/58799-dup-47-uf-63v-105c-aluminum-radial-electrolytic-capacitor.html,5mm,11mm
c84ca9cb-a5b6-4f83-9382-00acfca7bcff,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-1080,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-16v-jrb-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
69e5d4fb-418c-4042-ba6f-b6dc75ecc8fc,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-6927,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-16v-85c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
035c5863-aab1-416b-96a6-2f45c949bcda,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-6928,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-16v-105c-radial-electrolytic-capacitor-5x11mm-samxon.html,5mm,11mm
ba10ee82-5f43-45a0-be6b-462bb2b57096,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-4522,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-16v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
5ab1b0bc-fb18-4cf4-a3d9-6f3410dd6886,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-5713,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-25v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
27009ba0-7d6e-4243-889f-d696d15a9290,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-4166,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/nichicon-47uf-25v-105c-radial-electrolytic-capacitor-5-11mm.html,5mm,11mm
e35b895d-253d-427d-b9e8-30f99a1c3c0b,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-4144,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-25v-105c-aluminum-radial-electrolytic-capacitor-fm.html,5mm,11mm
8880c584-7f95-47cf-8500-28189602eb1a,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-4142,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-25v-105c-aluminum-radial-electrolytic-capacitor.html,5mm,11mm
3c4ac3e3-877b-45c5-a935-51791813fbe5,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-6763,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-35v-105c-aluminum-radial-electrolytic-capacitor-aishi-long-life.html,5mm,11mm
788a78b4-adb0-428f-b06a-6eb23a543bc3,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-6764,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-35v-105c-aluminum-radial-electrolytic-capacitor-aishi.html,5mm,11mm
c6db3076-9700-48bd-8583-9e3ae1eaeaa8,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-7257,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-35v-105c-aluminum-radial-electrolytic-capacitor-aishi-4000.html,6.3mm,11mm
e213d575-175a-4b76-ba4a-2c7465854ed4,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-6354,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-35v-105c-aluminum-radial-electrolytic-capacitor-rubycon.html,5mm,11mm
0036a358-e094-4230-92f3-b53ba8973e54,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-6346,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-50v-105c-aluminum-radial-electrolytic-capacitor-fr.html,6.3mm,11.2mm
8b017797-fb01-437e-81bd-9e838f6ee4c7,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-6062,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-25v-105c-jrb-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
9978d6bb-e33c-4177-9275-675da5583dc4,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-988,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-50v-105c-jrb-radial-electrolytic-capacitor-6x12mm.html,6.3mm,11mm
6078f7f5-8543-4bd3-98b2-de007a56c713,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-4518,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-50v-105c-radial-electrolytic-capacitor-6x11mm.html,6.3mm,11mm
0a5a0a3b-1a7a-43de-9a91-d51985ef4132,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-4148,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-50v-105c-aluminum-radial-electrolytic-capacitor-nhg.html,6.3mm,11.2mm
f2366c45-8d77-4139-82b5-e6daba35d4f5,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-6480,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47-uf-63v-105c-aluminum-radial-electrolytic-capacitor.html,6.3mm,11mm
575095b0-0189-43f0-bc0e-311c540765f9,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-2920,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-100v-105c-radial-electrolytic-capacitor.html,10mm,12.5mm
6e258c4c-2cb5-42e4-a08c-ccc02f7acce7,47.0μF Electrolytic Capacitors (Through Hole) by Various,A-5404,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/47uf-400v-85c-radial-electrolytic-capacitor-16x25mm.html,16mm,25mm
9037d890-a3ce-4da2-b7d4-09ec9b2cd5ba,4.7μF Electrolytic Capacitors (Through Hole) by Various,A-975,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4-7uf-16v-105c-jrb-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
e22a3ec8-ab44-45e5-a27f-bc85761fd574,4.7μF Electrolytic Capacitors (Through Hole) by Various,A-4529,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4-7uf-16v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
bd189ee6-5b48-45b0-a58d-30c6b64c6462,4.7μF Electrolytic Capacitors (Through Hole) by Various,A-4504,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4-7uf-35v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
2d6c7fbc-d52f-4572-9ebf-7bb31b624bd7,4.7μF Electrolytic Capacitors (Through Hole) by Various,A-974,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4-7uf-35v-105c-jrb-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
8c68e213-3a30-498e-8407-0082cdd13880,4.7μF Electrolytic Capacitors (Through Hole) by Various,A-6647,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4-7uf-35v-105c-radial-electrolytic-capacitor-5x11mm-6647.html,5mm,11mm
076633b7-1576-4c7a-b027-8d68100c0736,4.7μF Electrolytic Capacitors (Through Hole) by Various,A-4555,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4-7uf-50v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
4585463a-35f9-4df8-b40b-7b3a37078535,4.7μF Electrolytic Capacitors (Through Hole) by Various,A-6479,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4-7-uf-50v-85c-aluminum-radial-electrolytic-capacitor.html,5mm,11mm
51973a3e-6636-45ad-af0b-6ebb099b2a37,4.7μF Electrolytic Capacitors (Through Hole) by Various,A-4149,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4-7uf-50v-105c-aluminum-radial-electrolytic-capacitor-nhg.html,5mm,11mm
43d04a4b-f36f-4807-8b7e-36c27db4931e,4.7μF Electrolytic Capacitors (Through Hole) by Various,A-1083,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4-7uf-50v-105c-jrb-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
aaeaa9bb-c2c0-4d91-87da-6378e5c8d095,4.7μF Electrolytic Capacitors (Through Hole) by Various,A-1614,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4-7uf-100v-105c-radial-electrolytic-capacitor-5x11mm.html,5mm,11mm
515ed4af-c55b-4e1c-869c-1d93fdedd943,4.7μF Electrolytic Capacitors (Through Hole) by Various,A-2915,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4-7uf-250v-105c-radial-electrolytic-capacitor.html,8mm,12mm
0032627b-2f26-4ab7-b04b-49a2cb7d18bf,4.7μF Electrolytic Capacitors (Through Hole) by Various,A-3338,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4-7uf-400v-105c-radial-electrolytic-capacitor.html,10mm,16mm
53a73dd9-b03f-437f-8c39-e37f99cdc7dc,4.7μF Electrolytic Capacitors (Through Hole) by Various,A-3333,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/4-7uf-450v-105c-radial-electrolytic-capacitor-8x12mm-wh-series.html,8mm,12mm
734f7154-e768-4ef6-833b-4a596a80cc92,560.0μF Electrolytic Capacitors (Through Hole) by Various,A-3943,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/560uf-35v-105c-radial-electrolytic-capacitor.html,12.5mm,20mm
ec580198-20b2-4c6d-b99e-52dad6f26fc0,560.0μF Electrolytic Capacitors (Through Hole) by Various,A-6774,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/560uf-100v-105c-aluminum-radial-electrolytic-capacitor-aishi.html,18mm,25mm
290220f1-5adf-4c52-a9d2-7129a7951ab9,680.0μF Electrolytic Capacitors (Through Hole) by Various,A-6770,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/680uf-16v-105c-aluminum-radial-electrolytic-capacitor-aishi.html,10mm,13mm
d63596c1-4075-4c04-84d3-091c8f65fd54,680.0μF Electrolytic Capacitors (Through Hole) by Various,A-6375,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/680uf-16-v-105c-aluminum-radial-electrolytic-capacitor-kemet.html,10mm,15mm
d5b7b420-03a2-40ce-90fe-9718f7ee1c7c,680.0μF Electrolytic Capacitors (Through Hole) by Various,A-6773,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/680uf-25v-105c-aluminum-radial-electrolytic-capacitor-aishi.html,10mm,16mm
92372fb1-64f5-445c-982b-ba2b256360e8,680.0μF Electrolytic Capacitors (Through Hole) by Various,A-2926,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/680uf-100v-105c-radial-electrolytic-capacitor.html,16mm,35mm
8c970bdd-f03e-4913-a1c4-aae750ecc8df,6.8μF Electrolytic Capacitors (Through Hole) by Various,A-3337,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/6-8uf-400v-105c-radial-electrolytic-capacitor.html,10mm,16mm
b4f9ec07-137b-45f4-a0ca-9b0df6237355,820.0μF Electrolytic Capacitors (Through Hole) by Various,A-3944,https://www.taydaelectronics.com/capacitors/electrolytic-capacitors/820uf-6-3v-105c-radial-electrolytic-capacitor.html,8mm,11.5mm